filename,motifId,meanScore,medianScore,meanPercentile,medianPercentile,meanEditDistance,medianEditDistance
src/test/resources/test-data/simple.fasta,IL_02359.1,-1020.4,-1020.4,0.0000,0.0000,9.6000,10.000
src/test/resources/test-data/simple.fasta,IL_02690.1,-819.39,-1018.4,1.2180,0.0000,6.4000,6.0000
src/test/resources/test-data/simple.fasta,IL_02691.1,-23.428,-22.676,12.852,14.030,6.0000,6.0000
src/test/resources/test-data/simple.fasta,IL_02835.1,-36.155,-36.881,0.010000,0.0000,6.2000,6.0000
src/test/resources/test-data/simple.fasta,IL_03110.1,-26.618,-27.558,2.1620,0.43000,7.0000,7.0000
src/test/resources/test-data/simple.fasta,IL_03741.1,-42.449,-41.172,0.0000,0.0000,8.8000,9.0000
src/test/resources/test-data/simple.fasta,IL_05221.1,-46.751,-45.923,0.0000,0.0000,9.2000,9.0000
src/test/resources/test-data/simple.fasta,IL_06468.1,-73.028,-71.424,0.0000,0.0000,6.2000,6.0000
src/test/resources/test-data/simple.fasta,IL_06808.1,-23.856,-22.868,0.12200,0.14000,3.0000,3.0000
src/test/resources/test-data/simple.fasta,IL_09333.1,-31.602,-30.779,0.13000,0.090000,5.8000,6.0000
src/test/resources/test-data/simple.fasta,IL_09348.1,-24.432,-23.254,0.030000,0.040000,3.0000,3.0000
src/test/resources/test-data/simple.fasta,IL_09882.1,-27.049,-25.879,0.64800,0.79000,3.2000,3.0000
src/test/resources/test-data/simple.fasta,IL_10109.1,-263.27,-74.347,0.0000,0.0000,9.2000,9.0000
src/test/resources/test-data/simple.fasta,IL_10804.1,-1008.1,-1007.3,0.0000,0.0000,5.4000,5.0000
src/test/resources/test-data/simple.fasta,IL_11167.3,-37.368,-37.224,0.13600,0.10000,6.6000,7.0000
src/test/resources/test-data/simple.fasta,IL_11302.1,-20.695,-19.760,2.8180,3.3700,4.4000,5.0000
src/test/resources/test-data/simple.fasta,IL_11594.1,-1007.8,-1008.3,0.0000,0.0000,5.8000,6.0000
src/test/resources/test-data/simple.fasta,IL_11616.1,-33.962,-33.337,0.012000,0.010000,5.0000,5.0000
src/test/resources/test-data/simple.fasta,IL_12211.1,-22.807,-22.959,32.032,29.280,5.0000,5.0000
src/test/resources/test-data/simple.fasta,IL_12486.1,-29.498,-29.561,0.46000,0.41000,5.4000,5.0000
src/test/resources/test-data/simple.fasta,IL_13740.1,-25.782,-25.316,0.014000,0.010000,5.4000,6.0000
src/test/resources/test-data/simple.fasta,IL_13959.1,-19.363,-19.547,2.4380,1.9900,2.2000,2.0000
src/test/resources/test-data/simple.fasta,IL_14225.1,-24.741,-22.920,0.098000,0.13000,5.8000,6.0000
src/test/resources/test-data/simple.fasta,IL_15205.1,-23.503,-24.361,9.0180,3.9000,6.0000,6.0000
src/test/resources/test-data/simple.fasta,IL_15840.1,-25.658,-25.857,6.0920,4.6500,3.2000,3.0000
src/test/resources/test-data/simple.fasta,IL_16330.1,-97.788,-97.788,0.0000,0.0000,18.000,18.000
src/test/resources/test-data/simple.fasta,IL_17109.1,-24.581,-23.208,0.074000,0.11000,4.6000,4.0000
src/test/resources/test-data/simple.fasta,IL_17682.1,-49.060,-49.044,0.0000,0.0000,6.8000,7.0000
src/test/resources/test-data/simple.fasta,IL_19202.1,-15.922,-15.666,58.612,58.220,6.6000,7.0000
src/test/resources/test-data/simple.fasta,IL_20775.1,-31.218,-29.571,0.0000,0.0000,5.8000,6.0000
src/test/resources/test-data/simple.fasta,IL_21254.1,-1020.4,-1020.4,0.0000,0.0000,6.6000,7.0000
src/test/resources/test-data/simple.fasta,IL_22732.1,-25.059,-24.468,0.048000,0.040000,3.6000,3.0000
src/test/resources/test-data/simple.fasta,IL_22858.1,-30.220,-29.577,0.0000,0.0000,6.0000,6.0000
src/test/resources/test-data/simple.fasta,IL_23262.2,-12.547,-13.747,88.142,91.480,1.8000,1.0000
src/test/resources/test-data/simple.fasta,IL_23414.1,-53.740,-51.625,0.0000,0.0000,14.600,15.000
src/test/resources/test-data/simple.fasta,IL_23639.1,-20.615,-19.620,2.3700,2.7900,4.8000,5.0000
src/test/resources/test-data/simple.fasta,IL_24022.1,-23.434,-22.333,26.666,32.460,2.6000,2.0000
src/test/resources/test-data/simple.fasta,IL_24143.1,-819.93,-1018.4,0.11400,0.0000,6.0000,6.0000
src/test/resources/test-data/simple.fasta,IL_24335.1,-21.458,-18.845,1.5540,1.9800,4.6000,5.0000
src/test/resources/test-data/simple.fasta,IL_24476.1,-34.861,-36.156,0.012000,0.0000,6.4000,6.0000
src/test/resources/test-data/simple.fasta,IL_24546.1,-51.931,-52.333,0.0000,0.0000,6.6000,7.0000
src/test/resources/test-data/simple.fasta,IL_24982.2,-18.885,-18.287,8.7220,7.5500,2.6000,2.0000
src/test/resources/test-data/simple.fasta,IL_25082.1,-46.425,-46.926,0.0020000,0.0000,10.400,11.000
src/test/resources/test-data/simple.fasta,IL_25174.1,-39.679,-37.926,0.0000,0.0000,5.2000,5.0000
src/test/resources/test-data/simple.fasta,IL_25181.1,-31.354,-30.608,0.11800,0.13000,6.4000,7.0000
src/test/resources/test-data/simple.fasta,IL_25230.1,-53.295,-51.864,0.0000,0.0000,9.0000,9.0000
src/test/resources/test-data/simple.fasta,IL_25271.1,-38.112,-38.499,0.024000,0.0000,6.0000,6.0000
src/test/resources/test-data/simple.fasta,IL_25307.1,-23.539,-22.904,0.10800,0.11000,3.8000,4.0000
src/test/resources/test-data/simple.fasta,IL_26241.1,-20.592,-19.365,2.7180,3.2800,5.4000,6.0000
src/test/resources/test-data/simple.fasta,IL_26868.1,-23.674,-23.275,1.5180,0.89000,5.0000,5.0000
src/test/resources/test-data/simple.fasta,IL_26971.1,-27.071,-26.482,0.070000,0.070000,5.6000,6.0000
src/test/resources/test-data/simple.fasta,IL_27618.1,-31.060,-30.185,0.0000,0.0000,4.2000,4.0000
src/test/resources/test-data/simple.fasta,IL_28572.1,-40.752,-40.588,0.010000,0.010000,8.0000,8.0000
src/test/resources/test-data/simple.fasta,IL_28942.1,-1018.1,-1017.6,0.0000,0.0000,6.0000,6.0000
src/test/resources/test-data/simple.fasta,IL_29877.1,-36.500,-34.018,0.014000,0.020000,5.8000,6.0000
src/test/resources/test-data/simple.fasta,IL_29949.1,-48.705,-47.821,0.0000,0.0000,6.8000,7.0000
src/test/resources/test-data/simple.fasta,IL_30390.1,-22.430,-21.065,6.2260,8.6100,6.2000,6.0000
